creation_datetime,last_change_datetime,id,racer_id,race_id,qualification_place,qualification_points,place,points,punishments,extras,fastest_lap,driver_of_the_day,punishment_and_extras_description,name,total_points
2024-02-03 09:42:30.700672,2024-02-03 09:42:30.712195,138,15,7,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: José Pedro Raimundo in Race: V N Paiva in October 2023,-1.0
2024-02-03 09:44:19.733413,2024-02-03 09:44:19.743186,139,2,8,5,2.0,1,30.0,0.0,0.0,True,False,,Racer: João Couceiro in Race: Vila Real  in November 2023,33.0
2024-02-03 09:44:19.783570,2024-02-03 09:44:19.795780,140,3,8,4,5.0,2,25.0,0.0,0.0,False,False,,Racer: Miguel Caeiro in Race: Vila Real  in November 2023,30.0
2024-02-03 09:44:19.827877,2024-02-03 09:44:19.831802,141,9,8,6,1.0,3,21.0,0.0,0.0,False,False,,Racer: Pedro Pacheco in Race: Vila Real  in November 2023,22.0
2024-02-03 09:44:19.853356,2024-02-03 09:44:19.857888,142,7,8,8,0.0,4,18.0,0.0,0.0,False,False,,Racer: Henrique Vilas in Race: Vila Real  in November 2023,18.0
2024-02-03 09:44:19.883789,2024-02-03 09:44:19.890693,143,29,8,2,8.0,5,16.0,0.0,0.0,False,False,,Racer: José Couceiro in Race: Vila Real  in November 2023,24.0
2024-02-03 09:44:19.911832,2024-02-03 09:44:19.916477,144,10,8,7,0.0,6,15.0,0.0,0.0,False,False,,Racer: Francisco Freitas in Race: Vila Real  in November 2023,15.0
2024-02-03 09:44:19.939567,2024-02-03 09:44:19.969179,145,17,8,1,9.0,7,13.0,0.0,0.0,False,False,,Racer: Gonçalo Ramalho in Race: Vila Real  in November 2023,22.0
2024-02-03 09:44:20.008159,2024-02-03 09:44:20.023852,146,4,8,9,0.0,8,12.0,0.0,0.0,False,False,,Racer: Dinis Brito e Faro in Race: Vila Real  in November 2023,12.0
2024-02-03 09:44:20.050674,2024-02-03 09:44:20.056616,147,12,8,10,0.0,9,11.0,0.0,0.0,False,False,,Racer: Gonçalo Garrett in Race: Vila Real  in November 2023,11.0
2024-02-03 09:44:20.081467,2024-02-03 09:44:20.093099,148,5,8,3,6.0,10,10.0,0.0,0.0,False,False,,Racer: Alexandre Campelo in Race: Vila Real  in November 2023,16.0
2024-02-03 09:44:20.117461,2024-02-03 09:44:20.124817,149,31,8,11,0.0,11,6.0,0.0,0.0,False,False,,Racer: Maria Campelo in Race: Vila Real  in November 2023,6.0
2024-02-03 09:44:20.184741,2024-02-03 09:44:20.199252,150,1,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Francisco Matos Gil in Race: Vila Real  in November 2023,-1.0
2024-02-03 09:44:20.207307,2024-02-03 09:44:20.216867,151,6,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Ferreira in Race: Vila Real  in November 2023,-1.0
2024-02-03 09:44:20.222212,2024-02-03 09:44:20.227485,152,8,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Francisco Lima in Race: Vila Real  in November 2023,-1.0
2024-02-03 09:44:20.233409,2024-02-03 09:44:20.240862,153,11,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Luís Dias in Race: Vila Real  in November 2023,-1.0
2024-02-03 09:44:20.246538,2024-02-03 09:44:20.257706,154,13,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Miguel Sousa Guedes in Race: Vila Real  in November 2023,-1.0
2024-02-03 09:44:20.264634,2024-02-03 09:44:20.272616,155,14,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: Tomás Marrana in Race: Vila Real  in November 2023,-1.0
2024-02-03 09:44:20.278707,2024-02-03 09:44:20.288606,156,15,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: José Pedro Raimundo in Race: Vila Real  in November 2023,-1.0
2024-02-03 09:44:20.294584,2024-02-03 09:44:20.326394,157,16,8,0,0.0,0,0.0,1.0,0.0,False,False,Piloto recebeu castigo de 1.0 pontos porque faltou à corrida,Racer: António Guimarães in Race: Vila Real  in November 2023,-1.0
